hexagram_id,hexagram_name,phase_temporal,phase_bits,yao_key,pool_names,expression,tool_role,category,action,state_fidelity,megatron_head,voice_mode
17,Following,void,7,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5426,head_hex_17,recovery/fault_hold
17,Following,past,0,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4392,head_hex_17,recovery/fault_hold
17,Following,present,1,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4564,head_hex_17,recovery/fault_hold
17,Following,future,2,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4827,head_hex_17,recovery/fault_hold
17,Following,transition,3,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4751,head_hex_17,recovery/fault_hold
17,Following,resolution,4,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4915,head_hex_17,recovery/fault_hold
17,Following,dissolution,5,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4682,head_hex_17,recovery/fault_hold
17,Following,crystallization,6,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5167,head_hex_17,recovery/fault_hold
17,Following,void,7,old yang,adaptive_following|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5426,head_hex_17,recovery/fault_hold
18,Work on Decayed,past,0,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4556,head_hex_18,recovery/fault_hold
18,Work on Decayed,present,1,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5226,head_hex_18,recovery/fault_hold
18,Work on Decayed,future,2,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4963,head_hex_18,recovery/fault_hold
18,Work on Decayed,transition,3,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5273,head_hex_18,recovery/fault_hold
18,Work on Decayed,resolution,4,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4524,head_hex_18,recovery/fault_hold
18,Work on Decayed,dissolution,5,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4789,head_hex_18,recovery/fault_hold
18,Work on Decayed,crystallization,6,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4858,head_hex_18,recovery/fault_hold
18,Work on Decayed,void,7,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5504,head_hex_18,recovery/fault_hold
18,Work on Decayed,past,0,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4556,head_hex_18,recovery/fault_hold
18,Work on Decayed,present,1,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5226,head_hex_18,recovery/fault_hold
18,Work on Decayed,future,2,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4963,head_hex_18,recovery/fault_hold
18,Work on Decayed,transition,3,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5273,head_hex_18,recovery/fault_hold
18,Work on Decayed,resolution,4,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4524,head_hex_18,recovery/fault_hold
18,Work on Decayed,dissolution,5,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4789,head_hex_18,recovery/fault_hold
18,Work on Decayed,crystallization,6,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4858,head_hex_18,recovery/fault_hold
18,Work on Decayed,void,7,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5504,head_hex_18,recovery/fault_hold
18,Work on Decayed,past,0,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4556,head_hex_18,recovery/fault_hold
18,Work on Decayed,present,1,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5226,head_hex_18,recovery/fault_hold
18,Work on Decayed,future,2,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4963,head_hex_18,recovery/fault_hold
18,Work on Decayed,transition,3,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5273,head_hex_18,recovery/fault_hold
18,Work on Decayed,resolution,4,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4524,head_hex_18,recovery/fault_hold
18,Work on Decayed,dissolution,5,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4789,head_hex_18,recovery/fault_hold
18,Work on Decayed,crystallization,6,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.4858,head_hex_18,recovery/fault_hold
18,Work on Decayed,void,7,old yang,confronting_rot|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,ADAPT,0.5504,head_hex_18,recovery/fault_hold
19,Approach,past,0,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4347,head_hex_19,recovery/fault_hold
19,Approach,present,1,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.479,head_hex_19,recovery/fault_hold
19,Approach,future,2,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.479,head_hex_19,recovery/fault_hold
19,Approach,transition,3,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4929,head_hex_19,recovery/fault_hold
19,Approach,resolution,4,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4878,head_hex_19,recovery/fault_hold
19,Approach,dissolution,5,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.486,head_hex_19,recovery/fault_hold
19,Approach,crystallization,6,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5137,head_hex_19,recovery/fault_hold
19,Approach,void,7,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5556,head_hex_19,recovery/fault_hold
19,Approach,past,0,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4347,head_hex_19,recovery/fault_hold
19,Approach,present,1,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.479,head_hex_19,recovery/fault_hold
19,Approach,future,2,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.479,head_hex_19,recovery/fault_hold
19,Approach,transition,3,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4929,head_hex_19,recovery/fault_hold
19,Approach,resolution,4,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4878,head_hex_19,recovery/fault_hold
19,Approach,dissolution,5,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.486,head_hex_19,recovery/fault_hold
19,Approach,crystallization,6,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5137,head_hex_19,recovery/fault_hold
19,Approach,void,7,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5556,head_hex_19,recovery/fault_hold
19,Approach,past,0,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4347,head_hex_19,recovery/fault_hold
19,Approach,present,1,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.479,head_hex_19,recovery/fault_hold
19,Approach,future,2,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.479,head_hex_19,recovery/fault_hold
19,Approach,transition,3,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4929,head_hex_19,recovery/fault_hold
19,Approach,resolution,4,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.4878,head_hex_19,recovery/fault_hold
19,Approach,dissolution,5,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.486,head_hex_19,recovery/fault_hold
19,Approach,crystallization,6,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5137,head_hex_19,recovery/fault_hold
19,Approach,void,7,old yang,seasonal_turning|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,YIELD,0.5556,head_hex_19,recovery/fault_hold
20,Contemplation,past,0,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4278,head_hex_20,recovery/fault_hold
20,Contemplation,present,1,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4997,head_hex_20,recovery/fault_hold
20,Contemplation,future,2,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4733,head_hex_20,recovery/fault_hold
20,Contemplation,transition,3,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5093,head_hex_20,recovery/fault_hold
20,Contemplation,resolution,4,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4558,head_hex_20,recovery/fault_hold
20,Contemplation,dissolution,5,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4816,head_hex_20,recovery/fault_hold
20,Contemplation,crystallization,6,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4885,head_hex_20,recovery/fault_hold
20,Contemplation,void,7,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5524,head_hex_20,recovery/fault_hold
20,Contemplation,past,0,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4278,head_hex_20,recovery/fault_hold
20,Contemplation,present,1,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4997,head_hex_20,recovery/fault_hold
20,Contemplation,future,2,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4733,head_hex_20,recovery/fault_hold
20,Contemplation,transition,3,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5093,head_hex_20,recovery/fault_hold
20,Contemplation,resolution,4,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4558,head_hex_20,recovery/fault_hold
20,Contemplation,dissolution,5,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4816,head_hex_20,recovery/fault_hold
20,Contemplation,crystallization,6,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4885,head_hex_20,recovery/fault_hold
20,Contemplation,void,7,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5524,head_hex_20,recovery/fault_hold
20,Contemplation,past,0,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4278,head_hex_20,recovery/fault_hold
20,Contemplation,present,1,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4997,head_hex_20,recovery/fault_hold
20,Contemplation,future,2,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4733,head_hex_20,recovery/fault_hold
20,Contemplation,transition,3,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5093,head_hex_20,recovery/fault_hold
20,Contemplation,resolution,4,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4558,head_hex_20,recovery/fault_hold
20,Contemplation,dissolution,5,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4816,head_hex_20,recovery/fault_hold
20,Contemplation,crystallization,6,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4885,head_hex_20,recovery/fault_hold
20,Contemplation,void,7,old yang,pattern_watching|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5524,head_hex_20,recovery/fault_hold
21,Biting Through,past,0,old yang,decisive_cutting|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4461,head_hex_21,recovery/fault_hold
21,Biting Through,present,1,old yang,decisive_cutting|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.462,head_hex_21,recovery/fault_hold
