hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
22,Grace,2,future,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.10041,0.23901,0.06472,0.58067,0.58577,0.08041,0.14901,0.06472,0.58067,0.56577,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,1.5,5.7,0.25,HEX-22-PHASE-2,0.064435,0.153375,0.041533,0.37262,0.375893,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
22,Grace,3,transition,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.18297,0.21069,0.08472,0.5081,0.52488,0.13297,0.16069,0.06472,0.5281,0.52488,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.3,2.0,5.0,0.375,HEX-22-PHASE-3,0.031028,0.035728,0.014367,0.086162,0.089007,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
22,Grace,4,resolution,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.05041,0.17573,0.04472,0.59562,0.56072,0.08041,0.19573,0.06472,0.54562,0.53072,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,1.1,4.2,0.5,HEX-22-PHASE-4,0.00093,0.003243,0.000825,0.010991,0.010347,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
22,Grace,5,dissolution,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.19297,0.24741,0.13808,0.48058,0.48152,0.13297,0.20741,0.08808,0.51058,0.50152,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,3.3,5.9,0.625,HEX-22-PHASE-5,0.00016,0.000205,0.000114,0.000397,0.000398,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
22,Grace,6,crystallization,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.08961,0.17405,0.04304,0.55058,0.54736,0.10961,0.18405,0.05304,0.51058,0.50736,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.1,1.0,4.1,0.75,HEX-22-PHASE-6,1e-06,3e-06,1e-06,8e-06,8e-06,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
22,Grace,7,void,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.15144,0.21649,0.10399,0.5984,0.58233,0.15144,0.21649,0.10399,0.5984,0.58233,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.6,2.5,5.1,0.875,HEX-22-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
23,Splitting Apart,0,past,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.08819,0.22353,0.10042,0.72194,0.67885,0.08819,0.22353,0.05042,0.71194,0.68885,0.0,0.0,0.05,0.01,-0.01,-4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.1,2.4,5.3,0.0,HEX-23-PHASE-0,0.056592,0.143445,0.064442,0.463281,0.435629,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,1,present,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.12819,0.30893,0.05042,0.69655,0.68538,0.08819,0.22893,0.05042,0.70655,0.67538,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.0,1.2,7.3,0.125,HEX-23-PHASE-1,0.128189,0.308925,0.050422,0.696554,0.685376,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,2,future,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.10819,0.31893,0.05042,0.70655,0.69538,0.08819,0.22893,0.05042,0.70655,0.67538,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.6,1.2,7.6,0.25,HEX-23-PHASE-2,0.069426,0.204658,0.032357,0.453405,0.446232,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,3,transition,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.15167,0.27353,0.07042,0.67038,0.66459,0.10167,0.22353,0.05042,0.69038,0.66459,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.6,1.7,6.5,0.375,HEX-23-PHASE-3,0.025719,0.046385,0.011942,0.11368,0.112699,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,4,resolution,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.06628,0.21971,0.03042,0.74847,0.69729,0.09628,0.23971,0.05042,0.69847,0.66729,-0.03,-0.02,-0.02,0.05,0.03,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.6,0.7,5.2,0.5,HEX-23-PHASE-4,0.001223,0.004054,0.000561,0.013811,0.012867,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,5,dissolution,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.17245,0.27432,0.1166,0.66038,0.6419,0.11245,0.23432,0.0666,0.69038,0.6619,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.1,2.8,6.5,0.625,HEX-23-PHASE-5,0.000143,0.000227,9.6e-05,0.000546,0.000531,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,6,crystallization,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.09245,0.22432,0.04042,0.73038,0.7019,0.11245,0.23432,0.05042,0.69038,0.6619,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.2,1.0,5.3,0.75,HEX-23-PHASE-6,1e-06,3e-06,1e-06,1.1e-05,1.1e-05,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
23,Splitting Apart,7,void,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.12862,0.22893,0.08277,0.69038,0.6619,0.12862,0.22893,0.08277,0.69038,0.6619,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.1,2.0,5.4,0.875,HEX-23-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
24,Return,0,past,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.09947,0.17238,0.12772,0.56279,0.55396,0.09947,0.17238,0.07772,0.55279,0.56396,0.0,0.0,0.05,0.01,-0.01,-4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.4,3.0,4.1,0.0,HEX-24-PHASE-0,0.063832,0.110621,0.081962,0.36115,0.355484,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,1,present,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.15699,0.28743,0.07772,0.51359,0.52724,0.11699,0.20743,0.07772,0.52359,0.51724,0.04,0.08,0.0,-0.01,0.01,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.7,1.8,6.8,0.125,HEX-24-PHASE-1,0.156993,0.287425,0.077724,0.513589,0.527238,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,2,future,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.11947,0.27406,0.07772,0.54111,0.55476,0.09947,0.18406,0.07772,0.54111,0.53476,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.8,1.8,6.5,0.25,HEX-24-PHASE-2,0.076667,0.17587,0.049877,0.347237,0.355996,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,3,transition,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.20203,0.24574,0.09772,0.48607,0.50556,0.15203,0.19574,0.07772,0.50607,0.50556,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.8,2.3,5.8,0.375,HEX-24-PHASE-3,0.03426,0.041672,0.016572,0.082425,0.08573,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,4,resolution,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.06947,0.16406,0.0694,0.59111,0.56476,0.09947,0.18406,0.0894,0.54111,0.53476,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.6,1.6,3.9,0.5,HEX-24-PHASE-4,0.001282,0.003027,0.001281,0.010908,0.010422,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,5,dissolution,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.21203,0.23574,0.16277,0.47607,0.48556,0.15203,0.19574,0.11277,0.50607,0.50556,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,5.0,3.9,5.6,0.625,HEX-24-PHASE-5,0.000175,0.000195,0.000135,0.000394,0.000402,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,6,crystallization,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.10867,0.16238,0.06772,0.54607,0.5514,0.12867,0.17238,0.07772,0.50607,0.5114,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.6,1.6,3.9,0.75,HEX-24-PHASE-6,2e-06,2e-06,1e-06,8e-06,8e-06,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
24,Return,7,void,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.16848,0.19552,0.14794,0.59718,0.59047,0.16848,0.19552,0.14794,0.59718,0.59047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.0,3.5,4.6,0.875,HEX-24-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
25,Innocence,0,past,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.0983,0.12093,0.16802,0.56199,0.58135,0.0983,0.12093,0.11802,0.55199,0.59135,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.3,4.0,2.9,0.0,HEX-25-PHASE-0,0.063079,0.077603,0.107822,0.360635,0.373061,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,1,present,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.1383,0.23058,0.05872,0.46786,0.49757,0.0983,0.15058,0.05872,0.47786,0.48757,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.3,1.4,5.5,0.125,HEX-25-PHASE-1,0.138297,0.230582,0.058721,0.467862,0.497575,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,2,future,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.1183,0.21093,0.07355,0.5001,0.52981,0.0983,0.12093,0.07355,0.5001,0.50981,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.8,1.7,5.0,0.25,HEX-25-PHASE-2,0.075913,0.135357,0.047196,0.32092,0.339988,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,3,transition,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.18536,0.21541,0.07872,0.39115,0.43569,0.13536,0.16541,0.05872,0.41115,0.43569,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.4,1.9,5.1,0.375,HEX-25-PHASE-3,0.031433,0.036528,0.013349,0.066329,0.073882,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,4,resolution,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.0683,0.10093,0.0832,0.5501,0.53981,0.0983,0.12093,0.1032,0.5001,0.50981,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.6,2.0,2.4,0.5,HEX-25-PHASE-4,0.00126,0.001862,0.001535,0.010151,0.009961,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,5,dissolution,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.19536,0.20541,0.16802,0.38115,0.41569,0.13536,0.16541,0.11802,0.41115,0.43569,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,4.0,4.9,0.625,HEX-25-PHASE-5,0.000162,0.00017,0.000139,0.000315,0.000344,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,6,crystallization,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.14501,0.12576,0.06355,0.47339,0.49792,0.16501,0.13576,0.07355,0.43339,0.45792,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.4,1.5,3.0,0.75,HEX-25-PHASE-6,2e-06,2e-06,1e-06,7e-06,8e-06,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
25,Innocence,7,void,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.19008,0.19007,0.14781,0.50306,0.51156,0.19008,0.19007,0.14781,0.50306,0.51156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.5,3.5,4.5,0.875,HEX-25-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
26,Taming Power of the Great,0,past,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.06399,0.09615,0.17374,0.58067,0.58516,0.06399,0.09615,0.12374,0.57067,0.59516,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.5,4.1,2.3,0.0,HEX-26-PHASE-0,0.041061,0.061701,0.111492,0.372623,0.375508,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,1,present,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.10399,0.17615,0.07926,0.50878,0.52363,0.06399,0.09615,0.07926,0.51878,0.51363,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.5,1.9,4.2,0.125,HEX-26-PHASE-1,0.103987,0.176151,0.079265,0.50878,0.523625,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,2,future,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.08399,0.18615,0.07926,0.51878,0.53363,0.06399,0.09615,0.07926,0.51878,0.51363,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.0,1.9,4.4,0.25,HEX-26-PHASE-2,0.053896,0.119456,0.050865,0.332908,0.342434,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,3,transition,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.1807,0.16098,0.09926,0.43207,0.46174,0.1307,0.11098,0.07926,0.45207,0.46174,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.3,2.4,3.8,0.375,HEX-26-PHASE-3,0.030643,0.027298,0.016833,0.073268,0.078299,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,4,resolution,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.03399,0.1058,0.07409,0.54654,0.52139,0.06399,0.1258,0.09409,0.49654,0.49139,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.8,1.8,2.5,0.5,HEX-26-PHASE-4,0.000627,0.001952,0.001367,0.010085,0.009621,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,5,dissolution,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.16105,0.18063,0.17374,0.39983,0.4195,0.10105,0.14063,0.12374,0.42983,0.4395,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.8,4.1,4.3,0.625,HEX-26-PHASE-5,0.000133,0.000149,0.000144,0.000331,0.000347,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,6,crystallization,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.08105,0.13063,0.05444,0.46983,0.4795,0.10105,0.14063,0.06444,0.42983,0.4395,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,1.9,1.3,3.1,0.75,HEX-26-PHASE-6,1e-06,2e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
26,Taming Power of the Great,7,void,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.16305,0.17055,0.15231,0.51778,0.51457,0.16305,0.17055,0.15231,0.51778,0.51457,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.9,3.6,4.0,0.875,HEX-26-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
27,Corners of the Mouth,0,past,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.09304,0.11084,0.16549,0.60232,0.59484,0.09304,0.11084,0.11549,0.59232,0.60484,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.2,3.9,2.6,0.0,HEX-27-PHASE-0,0.059706,0.071125,0.106195,0.386517,0.381718,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,1,present,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.13304,0.2142,0.10965,0.54144,0.56228,0.09304,0.1342,0.10965,0.55144,0.55228,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.2,2.6,5.1,0.125,HEX-27-PHASE-1,0.133041,0.214197,0.109647,0.541438,0.56228,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,2,future,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.11304,0.20084,0.10965,0.56896,0.5898,0.09304,0.11084,0.10965,0.56896,0.5698,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.7,2.6,4.8,0.25,HEX-27-PHASE-2,0.07254,0.128879,0.070362,0.365108,0.378483,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,3,transition,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.17224,0.17252,0.12965,0.4964,0.52892,0.12224,0.12252,0.10965,0.5164,0.52892,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,3.1,4.1,0.375,HEX-27-PHASE-3,0.029208,0.029255,0.021985,0.084177,0.089692,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,4,resolution,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.06304,0.1142,0.10133,0.60144,0.58228,0.09304,0.1342,0.12133,0.55144,0.55228,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.5,2.4,2.7,0.5,HEX-27-PHASE-4,0.001163,0.002107,0.00187,0.011098,0.010745,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,5,dissolution,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.2056,0.18588,0.19469,0.4864,0.50308,0.1456,0.14588,0.14469,0.5164,0.52308,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.9,4.6,4.4,0.625,HEX-27-PHASE-5,0.00017,0.000154,0.000161,0.000402,0.000416,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,6,crystallization,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.10224,0.11252,0.09965,0.5564,0.56892,0.12224,0.12252,0.10965,0.5164,0.52892,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,2.4,2.7,0.75,HEX-27-PHASE-6,2e-06,2e-06,2e-06,8e-06,9e-06,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
27,Corners of the Mouth,7,void,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.15652,0.12072,0.1889,0.61405,0.61675,0.15652,0.12072,0.1889,0.61405,0.61675,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,4.5,2.9,0.875,HEX-27-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
28,Preponderance of the Great,0,past,dissipator,ADAPT,navigator,adaptation,wind,Robotics,cast,0.12554,0.30525,0.14147,0.72108,0.68589,0.12554,0.30525,0.09147,0.71108,0.69589,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,3.0,3.4,7.2,0.0,HEX-28-PHASE-0,0.080561,0.195881,0.090784,0.462728,0.440146,understand,0.04,blast|shotgun,"Lake over wind — preponderance. Preponderance of the Great is excess, the beam about to break, dangerous weight."
28,Preponderance of the Great,1,present,dissipator,ADAPT,navigator,adaptation,wind,Robotics,cast,0.16554,0.38525,0.0753,0.68221,0.67624,0.12554,0.30525,0.0753,0.69221,0.66624,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.9,1.8,9.1,0.125,HEX-28-PHASE-1,0.165541,0.385247,0.075298,0.682214,0.676242,understand,0.04,blast|shotgun,"Lake over wind — preponderance. Preponderance of the Great is excess, the beam about to break, dangerous weight."
28,Preponderance of the Great,2,future,dissipator,ADAPT,navigator,adaptation,wind,Robotics,cast,0.14554,0.40603,0.06991,0.68413,0.67816,0.12554,0.31603,0.06991,0.68413,0.65816,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.5,1.7,9.6,0.25,HEX-28-PHASE-2,0.093396,0.260554,0.04486,0.439013,0.435181,understand,0.04,blast|shotgun,"Lake over wind — preponderance. Preponderance of the Great is excess, the beam about to break, dangerous weight."
